FL_DATE,CRS_DEP_TIME,OP_UNIQUE_CARRIER,DEST,DEP_DEL15,CANCELLED,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,temperature_c,dewpoint_c,altimeter_hpa,Flight_Status,Flight_Status_Binary
2023-01-02,06:30:00,WN,HOU,0,0,360,0,0,9.0,11.7,8.3,29.97,On-Time,0
2023-01-02,06:30:00,WN,SJC,0,0,360,0,0,9.0,11.7,8.3,29.97,On-Time,0
2023-01-02,06:30:00,WN,PHX,0,0,360,0,0,9.0,11.7,8.3,29.97,On-Time,0
2023-01-02,06:34:00,OO,LAX,0,0,360,0,0,9.0,11.7,8.3,29.97,On-Time,0
2023-01-02,06:40:00,WN,LAS,0,0,360,0,0,9.0,11.7,8.3,29.97,On-Time,0
2023-01-02,06:45:00,OO,SFO,0,0,360,0,0,9.0,11.7,8.3,29.97,On-Time,0
2023-01-02,06:45:00,UA,ORD,1,0,360,0,0,9.0,11.7,8.3,29.97,Delayed,1
2023-01-02,06:48:00,AA,PHL,0,0,360,0,0,9.0,11.7,8.3,29.97,On-Time,0
2023-01-02,07:00:00,OO,SJC,0,0,360,0,0,8.0,12.2,8.9,29.98,On-Time,0
2023-01-02,07:00:00,WN,SMF,0,0,360,0,0,8.0,12.2,8.9,29.98,On-Time,0
2023-01-02,07:00:00,WN,SJC,0,0,360,0,0,8.0,12.2,8.9,29.98,On-Time,0
2023-01-02,07:00:00,AS,AUS,0,0,360,0,0,8.0,12.2,8.9,29.98,On-Time,0
2023-01-02,07:05:00,WN,AUS,0,0,360,0,0,8.0,12.2,8.9,29.98,On-Time,0
2023-01-02,07:10:00,DL,JFK,0,0,360,0,0,8.0,12.2,8.9,29.98,On-Time,0
2023-01-02,07:15:00,AA,DFW,1,0,360,0,0,8.0,12.2,8.9,29.98,Delayed,1
2023-01-02,07:18:00,DL,SEA,0,0,360,0,0,8.0,12.2,8.9,29.98,On-Time,0
2023-01-02,07:20:00,UA,EWR,0,0,360,0,0,8.0,12.2,8.9,29.98,On-Time,0
2023-01-02,07:20:00,AS,JFK,0,0,360,0,0,8.0,12.2,8.9,29.98,On-Time,0
2023-01-02,07:30:00,WN,SJC,0,0,360,0,0,8.0,12.2,8.9,29.98,On-Time,0
2023-01-02,07:30:00,WN,SMF,0,0,360,0,0,8.0,12.2,8.9,29.98,On-Time,0
2023-01-02,07:35:00,NK,LAS,0,1,360,0,0,8.0,12.2,8.9,29.98,Cancelled,1
2023-01-02,07:40:00,WN,ABQ,0,0,360,0,0,8.0,12.2,8.9,29.98,On-Time,0
2023-01-02,07:55:00,WN,OAK,0,0,130,3,0,9.0,11.7,8.3,30.01,On-Time,0
2023-01-02,07:55:00,WN,SFO,0,0,130,3,0,9.0,11.7,8.3,30.01,On-Time,0
2023-01-02,07:55:00,HA,HNL,1,0,130,3,0,9.0,11.7,8.3,30.01,Delayed,1
2023-01-02,08:00:00,WN,HNL,0,0,130,3,0,9.0,11.7,8.3,30.01,On-Time,0
2023-01-02,08:00:00,DL,ATL,0,0,130,3,0,9.0,11.7,8.3,30.01,On-Time,0
2023-01-02,08:00:00,WN,SMF,0,0,130,3,0,9.0,11.7,8.3,30.01,On-Time,0
2023-01-02,08:00:00,WN,SJC,0,0,130,3,0,9.0,11.7,8.3,30.01,On-Time,0
2023-01-02,08:00:00,AS,SEA,0,0,130,3,0,9.0,11.7,8.3,30.01,On-Time,0
2023-01-02,08:00:00,AS,LIH,0,0,130,3,0,9.0,11.7,8.3,30.01,On-Time,0
2023-01-02,08:00:00,UA,IAH,0,0,130,3,0,9.0,11.7,8.3,30.01,On-Time,0
2023-01-02,08:00:00,AS,MCO,0,0,130,3,0,9.0,11.7,8.3,30.01,On-Time,0
2023-01-02,08:10:00,WN,LAS,0,0,130,3,0,9.0,11.7,8.3,30.01,On-Time,0
2023-01-02,08:10:00,AS,EWR,1,0,130,3,0,9.0,11.7,8.3,30.01,Delayed,1
2023-01-02,08:15:00,AA,DFW,1,0,130,3,0,9.0,11.7,8.3,30.01,Delayed,1
2023-01-02,08:20:00,OO,SMF,0,0,130,3,0,9.0,11.7,8.3,30.01,On-Time,0
2023-01-02,08:24:00,UA,IAD,0,0,130,3,0,9.0,11.7,8.3,30.01,On-Time,0
2023-01-02,08:30:00,WN,SMF,0,0,130,3,0,9.0,11.7,8.3,30.01,On-Time,0
2023-01-02,08:30:00,WN,SJC,0,0,130,3,0,9.0,11.7,8.3,30.01,On-Time,0
2023-01-02,08:40:00,WN,OAK,0,0,130,3,0,9.0,11.7,8.3,30.01,On-Time,0
2023-01-02,08:50:00,AS,OGG,1,0,130,3,0,9.0,11.7,8.3,30.01,Delayed,1
2023-01-02,08:50:00,WN,DEN,1,0,130,3,0,9.0,11.7,8.3,30.01,Delayed,1
2023-01-02,08:55:00,UA,DEN,0,0,140,7,0,8.0,13.9,9.4,30.03,On-Time,0
2023-01-02,08:55:00,AS,BOS,0,0,140,7,0,8.0,13.9,9.4,30.03,On-Time,0
2023-01-02,09:00:00,WN,SMF,0,0,140,7,0,8.0,13.9,9.4,30.03,On-Time,0
2023-01-02,09:00:00,OO,RDM,0,0,140,7,0,8.0,13.9,9.4,30.03,On-Time,0
2023-01-02,09:00:00,WN,SJC,0,0,140,7,0,8.0,13.9,9.4,30.03,On-Time,0
2023-01-02,09:10:00,OO,STS,0,0,140,7,0,8.0,13.9,9.4,30.03,On-Time,0
2023-01-02,09:10:00,WN,TUS,0,0,140,7,0,8.0,13.9,9.4,30.03,On-Time,0
2023-01-02,09:15:00,AA,DFW,0,0,140,7,0,8.0,13.9,9.4,30.03,On-Time,0
2023-01-02,09:30:00,OO,SFO,0,0,140,7,0,8.0,13.9,9.4,30.03,On-Time,0
2023-01-02,09:30:00,WN,LAS,0,0,140,7,0,8.0,13.9,9.4,30.03,On-Time,0
2023-01-02,09:35:00,WN,MDW,0,0,140,7,0,8.0,13.9,9.4,30.03,On-Time,0
2023-01-02,09:40:00,WN,PHX,0,0,140,7,0,8.0,13.9,9.4,30.03,On-Time,0
2023-01-02,09:40:00,WN,STL,0,0,140,7,0,8.0,13.9,9.4,30.03,On-Time,0
2023-01-02,09:55:00,AA,PHX,0,0,360,5,0,10.0,15.0,8.9,30.05,On-Time,0
2023-01-02,09:55:00,WN,BNA,0,0,360,5,0,10.0,15.0,8.9,30.05,On-Time,0
2023-01-02,09:55:00,WN,ELP,0,0,360,5,0,10.0,15.0,8.9,30.05,On-Time,0
2023-01-02,09:55:00,WN,OAK,0,0,360,5,0,10.0,15.0,8.9,30.05,On-Time,0
2023-01-02,10:00:00,WN,SMF,0,0,360,5,0,10.0,15.0,8.9,30.05,On-Time,0
2023-01-02,10:00:00,AS,SEA,0,0,360,5,0,10.0,15.0,8.9,30.05,On-Time,0
2023-01-02,10:00:00,WN,SJC,0,0,360,5,0,10.0,15.0,8.9,30.05,On-Time,0
2023-01-02,10:08:00,DL,SLC,0,0,360,5,0,10.0,15.0,8.9,30.05,On-Time,0
2023-01-02,10:10:00,WN,DAL,1,0,360,5,0,10.0,15.0,8.9,30.05,Delayed,1
2023-01-02,10:20:00,OO,SJC,0,0,360,5,0,10.0,15.0,8.9,30.05,On-Time,0
2023-01-02,10:35:00,HA,OGG,1,0,360,5,0,10.0,15.0,8.9,30.05,Delayed,1
2023-01-02,10:40:00,WN,RNO,0,0,360,5,0,10.0,15.0,8.9,30.05,On-Time,0
2023-01-02,10:40:00,WN,PHX,0,0,360,5,0,10.0,15.0,8.9,30.05,On-Time,0
2023-01-02,10:41:00,UA,ORD,1,0,360,5,0,10.0,15.0,8.9,30.05,Delayed,1
2023-01-02,10:45:00,WN,HOU,0,0,360,5,0,10.0,15.0,8.9,30.05,On-Time,0
2023-01-02,10:45:00,AS,KOA,0,0,360,5,0,10.0,15.0,8.9,30.05,On-Time,0
2023-01-02,10:46:00,OO,LAX,0,0,360,5,0,10.0,15.0,8.9,30.05,On-Time,0
2023-01-02,10:47:00,AA,DFW,0,0,360,5,0,10.0,15.0,8.9,30.05,On-Time,0
2023-01-02,10:50:00,AS,FLL,0,0,360,5,0,10.0,15.0,8.9,30.05,On-Time,0
2023-01-02,10:55:00,OO,FAT,0,0,360,6,0,10.0,15.0,8.3,30.05,On-Time,0
2023-01-02,10:55:00,OO,MRY,0,0,360,6,0,10.0,15.0,8.3,30.05,On-Time,0
2023-01-02,11:00:00,WN,SJC,1,0,360,6,0,10.0,15.0,8.3,30.05,Delayed,1
2023-01-02,11:00:00,AS,HNL,1,0,360,6,0,10.0,15.0,8.3,30.05,Delayed,1
2023-01-02,11:00:00,WN,SMF,1,0,360,6,0,10.0,15.0,8.3,30.05,Delayed,1
2023-01-02,11:03:00,DL,SEA,0,0,360,6,0,10.0,15.0,8.3,30.05,On-Time,0
2023-01-02,11:06:00,UA,DEN,1,0,360,6,0,10.0,15.0,8.3,30.05,Delayed,1
2023-01-02,11:09:00,UA,SFO,0,0,360,6,0,10.0,15.0,8.3,30.05,On-Time,0
2023-01-02,11:10:00,WN,SLC,0,0,360,6,0,10.0,15.0,8.3,30.05,On-Time,0
2023-01-02,11:15:00,NK,LAS,0,0,360,6,0,10.0,15.0,8.3,30.05,On-Time,0
2023-01-02,11:15:00,WN,OAK,0,0,360,6,0,10.0,15.0,8.3,30.05,On-Time,0
2023-01-02,11:25:00,AS,PDX,0,0,360,6,0,10.0,15.0,8.3,30.05,On-Time,0
2023-01-02,11:26:00,DL,ATL,0,0,360,6,0,10.0,15.0,8.3,30.05,On-Time,0
2023-01-02,11:30:00,OO,SMF,0,0,360,6,0,10.0,15.0,8.3,30.05,On-Time,0
2023-01-02,11:40:00,WN,DEN,1,0,360,6,0,10.0,15.0,8.3,30.05,Delayed,1
2023-01-02,11:50:00,WN,OAK,1,0,360,6,0,10.0,15.0,8.3,30.05,Delayed,1
2023-01-02,11:51:00,DL,MSP,0,0,360,6,0,10.0,15.0,8.3,30.05,On-Time,0
2023-01-02,11:55:00,B6,BOS,0,0,210,7,0,10.0,15.6,8.3,30.02,On-Time,0
2023-01-02,12:00:00,WN,SJC,1,0,210,7,0,10.0,15.6,8.3,30.02,Delayed,1
2023-01-02,12:00:00,WN,SMF,0,0,210,7,0,10.0,15.6,8.3,30.02,On-Time,0
2023-01-02,12:05:00,OO,SFO,1,0,210,7,0,10.0,15.6,8.3,30.02,Delayed,1
2023-01-02,12:05:00,WN,PHX,1,0,210,7,0,10.0,15.6,8.3,30.02,Delayed,1
2023-01-02,12:10:00,WN,SFO,1,0,210,7,0,10.0,15.6,8.3,30.02,Delayed,1
2023-01-02,12:10:00,WN,MSY,0,0,210,7,0,10.0,15.6,8.3,30.02,On-Time,0
2023-01-02,12:12:00,UA,EWR,0,0,210,7,0,10.0,15.6,8.3,30.02,On-Time,0
2023-01-02,12:12:00,AA,PHX,0,0,210,7,0,10.0,15.6,8.3,30.02,On-Time,0
2023-01-02,12:15:00,UA,IAH,0,0,210,7,0,10.0,15.6,8.3,30.02,On-Time,0
2023-01-02,12:20:00,WN,LAS,1,0,210,7,0,10.0,15.6,8.3,30.02,Delayed,1
2023-01-02,12:26:00,F9,PHX,0,0,210,7,0,10.0,15.6,8.3,30.02,On-Time,0
2023-01-02,12:27:00,AA,ORD,0,0,210,7,0,10.0,15.6,8.3,30.02,On-Time,0
2023-01-02,12:40:00,OO,SLC,0,0,210,7,0,10.0,15.6,8.3,30.02,On-Time,0
2023-01-02,12:43:00,UA,DEN,0,0,210,7,0,10.0,15.6,8.3,30.02,On-Time,0
2023-01-02,12:44:00,B6,JFK,1,0,210,7,0,10.0,15.6,8.3,30.02,Delayed,1
2023-01-02,12:44:00,DL,DTW,0,0,210,7,0,10.0,15.6,8.3,30.02,On-Time,0
2023-01-02,12:45:00,UA,IAD,0,0,210,7,0,10.0,15.6,8.3,30.02,On-Time,0
2023-01-02,12:50:00,WN,SAT,1,0,210,7,0,10.0,15.6,8.3,30.02,Delayed,1
2023-01-02,12:52:00,AA,DFW,0,0,240,8,0,10.0,15.6,8.3,30.02,On-Time,0
2023-01-02,12:55:00,AS,SEA,0,0,240,8,0,10.0,15.6,8.3,30.02,On-Time,0
2023-01-02,13:00:00,WN,SJC,0,0,240,8,0,10.0,15.6,8.3,30.02,On-Time,0
2023-01-02,13:00:00,WN,SMF,0,0,240,8,0,10.0,15.6,8.3,30.02,On-Time,0
2023-01-02,13:05:00,WN,HNL,1,0,240,8,0,10.0,15.6,8.3,30.02,Delayed,1
2023-01-02,13:05:00,DL,SLC,0,0,240,8,0,10.0,15.6,8.3,30.02,On-Time,0
2023-01-02,13:05:00,WN,ABQ,0,0,240,8,0,10.0,15.6,8.3,30.02,On-Time,0
2023-01-02,13:10:00,WN,MCI,0,0,240,8,0,10.0,15.6,8.3,30.02,On-Time,0
2023-01-02,13:15:00,WN,MDW,0,0,240,8,0,10.0,15.6,8.3,30.02,On-Time,0
2023-01-02,13:15:00,DL,JFK,0,0,240,8,0,10.0,15.6,8.3,30.02,On-Time,0
2023-01-02,13:20:00,OO,SJC,0,0,240,8,0,10.0,15.6,8.3,30.02,On-Time,0
2023-01-02,13:36:00,DL,SEA,1,0,240,8,0,10.0,15.6,8.3,30.02,Delayed,1
2023-01-02,13:39:00,DL,MSP,0,0,240,8,0,10.0,15.6,8.3,30.02,On-Time,0
2023-01-02,13:40:00,WN,BWI,1,0,240,8,0,10.0,15.6,8.3,30.02,Delayed,1
2023-01-02,13:42:00,AA,CLT,0,0,240,8,0,10.0,15.6,8.3,30.02,On-Time,0
2023-01-02,13:43:00,AA,DFW,0,0,240,8,0,10.0,15.6,8.3,30.02,On-Time,0
2023-01-02,13:50:00,UA,IAH,1,0,240,8,0,10.0,15.6,8.3,30.02,Delayed,1
2023-01-02,13:55:00,AS,BOI,0,0,260,11,0,10.0,15.6,8.3,30.05,On-Time,0
2023-01-02,13:59:00,F9,DEN,1,0,260,11,0,10.0,15.6,8.3,30.05,Delayed,1
2023-01-02,14:00:00,WN,SMF,1,0,260,11,0,10.0,15.6,8.3,30.05,Delayed,1
2023-01-02,14:00:00,WN,SJC,1,0,260,11,0,10.0,15.6,8.3,30.05,Delayed,1
2023-01-02,14:05:00,AS,AUS,0,0,260,11,0,10.0,15.6,8.3,30.05,On-Time,0
2023-01-02,14:05:00,WN,TUS,1,0,260,11,0,10.0,15.6,8.3,30.05,Delayed,1
2023-01-02,14:17:00,NK,OAK,0,0,260,11,0,10.0,15.6,8.3,30.05,On-Time,0
2023-01-02,14:24:00,UA,ORD,0,0,260,11,0,10.0,15.6,8.3,30.05,On-Time,0
2023-01-02,14:25:00,DL,ATL,0,0,260,11,0,10.0,15.6,8.3,30.05,On-Time,0
2023-01-02,14:25:00,WN,PHX,0,0,260,11,0,10.0,15.6,8.3,30.05,On-Time,0
2023-01-02,14:30:00,OO,SFO,1,0,270,10,0,10.0,15.0,8.9,30.04,Delayed,1
2023-01-02,14:35:00,WN,COS,0,0,270,10,0,10.0,15.0,8.9,30.04,On-Time,0
2023-01-02,14:45:00,WN,OAK,0,0,270,10,0,10.0,15.0,8.9,30.04,On-Time,0
2023-01-02,14:50:00,AA,DFW,1,0,270,10,0,10.0,15.0,8.9,30.04,Delayed,1
2023-01-02,15:00:00,WN,SJC,0,0,270,6,0,10.0,15.0,7.8,30.03,On-Time,0
2023-01-02,15:00:00,AS,SEA,0,0,270,6,0,10.0,15.0,7.8,30.03,On-Time,0
2023-01-02,15:00:00,WN,SMF,0,0,270,6,0,10.0,15.0,7.8,30.03,On-Time,0
2023-01-02,15:05:00,WN,DEN,0,1,270,6,0,10.0,15.0,7.8,30.03,Cancelled,1
2023-01-02,15:10:00,OO,STS,0,0,270,6,0,10.0,15.0,7.8,30.03,On-Time,0
2023-01-02,15:10:00,WN,SFO,1,0,270,6,0,10.0,15.0,7.8,30.03,Delayed,1
2023-01-02,15:15:00,WN,AUS,1,0,270,6,0,10.0,15.0,7.8,30.03,Delayed,1
2023-01-02,15:16:00,OO,LAX,0,0,270,6,0,10.0,15.0,7.8,30.03,On-Time,0
2023-01-02,15:20:00,WN,BOI,0,0,270,6,0,10.0,15.0,7.8,30.03,On-Time,0
2023-01-02,15:25:00,OO,SMF,0,0,270,6,0,10.0,15.0,7.8,30.03,On-Time,0
2023-01-02,15:28:00,NK,LAS,0,0,270,6,0,10.0,15.0,7.8,30.03,On-Time,0
2023-01-02,15:30:00,DL,SEA,0,0,270,6,0,10.0,15.0,7.8,30.03,On-Time,0
2023-01-02,15:41:00,UA,IAH,1,0,270,6,0,10.0,15.0,7.8,30.03,Delayed,1
2023-01-02,15:45:00,UA,SFO,0,0,270,6,0,10.0,15.0,7.8,30.03,On-Time,0
2023-01-02,15:55:00,OO,SBP,0,0,220,5,0,10.0,14.4,7.8,30.03,On-Time,0
2023-01-02,16:00:00,WN,SJC,1,0,220,5,0,10.0,14.4,7.8,30.03,Delayed,1
2023-01-02,16:00:00,AS,SEA,0,0,220,5,0,10.0,14.4,7.8,30.03,On-Time,0
2023-01-02,16:10:00,OO,SJC,0,0,220,5,0,10.0,14.4,7.8,30.03,On-Time,0
2023-01-02,16:10:00,WN,PHX,0,0,220,5,0,10.0,14.4,7.8,30.03,On-Time,0
2023-01-02,16:13:00,UA,DEN,0,0,220,5,0,10.0,14.4,7.8,30.03,On-Time,0
2023-01-02,16:15:00,UA,ORD,0,0,220,5,0,10.0,14.4,7.8,30.03,On-Time,0
2023-01-02,16:15:00,WN,LAS,0,0,220,5,0,10.0,14.4,7.8,30.03,On-Time,0
2023-01-02,16:20:00,AS,PDX,1,0,220,5,0,10.0,14.4,7.8,30.03,Delayed,1
2023-01-02,16:32:00,F9,DFW,1,0,220,5,0,10.0,14.4,7.8,30.03,Delayed,1
2023-01-02,16:35:00,AA,PHX,0,0,220,5,0,10.0,14.4,7.8,30.03,On-Time,0
2023-01-02,16:35:00,OO,SFO,0,0,220,5,0,10.0,14.4,7.8,30.03,On-Time,0
2023-01-02,16:40:00,WN,DAL,0,0,220,5,0,10.0,14.4,7.8,30.03,On-Time,0
2023-01-02,16:40:00,WN,OAK,0,0,220,5,0,10.0,14.4,7.8,30.03,On-Time,0
2023-01-02,16:41:00,AA,DFW,0,0,220,5,0,10.0,14.4,7.8,30.03,On-Time,0
2023-01-02,16:55:00,WN,DEN,0,0,360,3,0,9.0,14.4,8.9,30.05,On-Time,0
2023-01-02,17:00:00,WN,SJC,0,0,360,3,0,9.0,14.4,8.9,30.05,On-Time,0
2023-01-02,17:00:00,WN,SMF,0,0,360,3,0,9.0,14.4,8.9,30.05,On-Time,0
2023-01-02,17:06:00,DL,SLC,1,0,360,3,0,9.0,14.4,8.9,30.05,Delayed,1
2023-01-02,17:10:00,WN,PHX,0,0,360,3,0,9.0,14.4,8.9,30.05,On-Time,0
2023-01-02,17:30:00,WN,SJC,1,0,360,3,0,9.0,14.4,8.9,30.05,Delayed,1
2023-01-02,17:30:00,WN,SMF,0,0,360,3,0,9.0,14.4,8.9,30.05,On-Time,0
2023-01-02,17:55:00,OO,SJC,1,0,220,5,0,10.0,14.4,8.9,30.07,Delayed,1
2023-01-02,17:59:00,G4,DSM,0,0,220,5,0,10.0,14.4,8.9,30.07,On-Time,0
2023-01-02,18:00:00,WN,SMF,1,0,220,5,0,10.0,14.4,8.9,30.07,Delayed,1
2023-01-02,18:00:00,WN,SJC,0,0,220,5,0,10.0,14.4,8.9,30.07,On-Time,0
2023-01-02,18:05:00,OO,FAT,0,0,220,5,0,10.0,14.4,8.9,30.07,On-Time,0
2023-01-02,18:05:00,WN,DAL,1,0,220,5,0,10.0,14.4,8.9,30.07,Delayed,1
2023-01-02,18:15:00,WN,BNA,1,0,220,5,0,10.0,14.4,8.9,30.07,Delayed,1
2023-01-02,18:15:00,WN,OAK,1,0,220,5,0,10.0,14.4,8.9,30.07,Delayed,1
2023-01-02,18:15:00,WN,SFO,0,1,220,5,0,10.0,14.4,8.9,30.07,Cancelled,1
2023-01-02,18:25:00,UA,DEN,1,0,220,5,0,10.0,14.4,8.9,30.07,Delayed,1
2023-01-02,18:25:00,WN,SLC,1,0,220,5,0,10.0,14.4,8.9,30.07,Delayed,1
2023-01-02,18:30:00,WN,SJC,0,0,220,5,0,10.0,14.4,8.9,30.07,On-Time,0
2023-01-02,18:30:00,WN,SMF,1,0,220,5,0,10.0,14.4,8.9,30.07,Delayed,1
2023-01-02,18:45:00,AS,GEG,1,0,220,5,0,10.0,14.4,8.9,30.07,Delayed,1
2023-01-02,18:45:00,WN,LAS,1,0,220,5,0,10.0,14.4,8.9,30.07,Delayed,1
2023-01-02,18:50:00,AS,SEA,0,0,220,5,0,10.0,14.4,8.9,30.07,On-Time,0
2023-01-02,19:00:00,WN,SMF,0,0,240,5,0,9.0,14.4,9.4,30.08,On-Time,0
2023-01-02,19:00:00,WN,SJC,0,0,240,5,0,9.0,14.4,9.4,30.08,On-Time,0
2023-01-02,19:00:00,WN,PHX,0,0,240,5,0,9.0,14.4,9.4,30.08,On-Time,0
2023-01-02,19:10:00,DL,SLC,1,0,240,5,0,9.0,14.4,9.4,30.08,Delayed,1
2023-01-02,19:10:00,WN,OAK,1,0,240,5,0,9.0,14.4,9.4,30.08,Delayed,1
2023-01-02,19:11:00,DL,SEA,0,0,240,5,0,9.0,14.4,9.4,30.08,On-Time,0
2023-01-02,19:22:00,NK,LAS,0,0,240,5,0,9.0,14.4,9.4,30.08,On-Time,0
2023-01-02,19:30:00,WN,RNO,1,0,240,5,0,9.0,14.4,9.4,30.08,Delayed,1
2023-01-02,19:30:00,OO,SMF,0,0,240,5,0,9.0,14.4,9.4,30.08,On-Time,0
2023-01-02,19:30:00,WN,MDW,0,0,240,5,0,9.0,14.4,9.4,30.08,On-Time,0
2023-01-02,19:30:00,OO,SJC,0,0,240,5,0,9.0,14.4,9.4,30.08,On-Time,0
2023-01-02,19:45:00,OO,SFO,0,1,240,5,0,9.0,14.4,9.4,30.08,Cancelled,1
2023-01-02,20:00:00,WN,SJC,1,0,360,0,0,9.0,14.4,9.4,30.09,Delayed,1
2023-01-02,20:00:00,UA,SFO,0,1,360,0,0,9.0,14.4,9.4,30.09,Cancelled,1
2023-01-02,20:00:00,WN,AUS,1,0,360,0,0,9.0,14.4,9.4,30.09,Delayed,1
2023-01-02,20:15:00,WN,HOU,0,0,360,0,0,9.0,14.4,9.4,30.09,On-Time,0
2023-01-02,20:15:00,WN,OAK,0,0,360,0,0,9.0,14.4,9.4,30.09,On-Time,0
2023-01-02,20:25:00,WN,DEN,1,0,360,0,0,9.0,14.4,9.4,30.09,Delayed,1
2023-01-02,20:25:00,AS,SEA,0,0,360,0,0,9.0,14.4,9.4,30.09,On-Time,0
2023-01-02,20:33:00,B6,BOS,0,0,360,0,0,9.0,14.4,9.4,30.09,On-Time,0
2023-01-02,20:35:00,WN,SFO,1,0,360,0,0,9.0,14.4,9.4,30.09,Delayed,1
2023-01-02,21:00:00,WN,SMF,0,0,160,5,0,10.0,14.4,9.4,30.05,On-Time,0
2023-01-02,21:00:00,WN,OAK,0,0,160,5,0,10.0,14.4,9.4,30.05,On-Time,0
2023-01-02,21:00:00,B6,JFK,0,0,160,5,0,10.0,14.4,9.4,30.05,On-Time,0
2023-01-02,21:05:00,WN,LAS,1,0,160,5,0,10.0,14.4,9.4,30.05,Delayed,1
2023-01-02,21:05:00,AS,PDX,0,0,160,5,0,10.0,14.4,9.4,30.05,On-Time,0
2023-01-02,21:10:00,WN,PHX,1,0,160,5,0,10.0,14.4,9.4,30.05,Delayed,1
2023-01-02,21:27:00,AA,PHL,1,0,160,5,0,10.0,14.4,9.4,30.05,Delayed,1
2023-01-02,21:30:00,WN,OAK,1,0,160,5,0,10.0,14.4,9.4,30.05,Delayed,1
2023-01-02,21:30:00,UA,EWR,1,0,160,5,0,10.0,14.4,9.4,30.05,Delayed,1
2023-01-02,21:35:00,UA,IAD,0,1,160,5,0,10.0,14.4,9.4,30.05,Cancelled,1
2023-01-02,21:40:00,AA,CLT,0,0,160,5,0,10.0,14.4,9.4,30.05,On-Time,0
2023-01-02,21:45:00,B6,FLL,1,0,160,5,0,10.0,14.4,9.4,30.05,Delayed,1
2023-01-02,22:05:00,DL,DTW,0,0,140,5,0,10.0,13.9,9.4,30.07,On-Time,0
2023-01-02,22:08:00,AS,SFO,1,0,140,5,0,10.0,13.9,9.4,30.07,Delayed,1
2023-01-02,22:09:00,F9,LAS,0,1,140,5,0,10.0,13.9,9.4,30.07,Cancelled,1
2023-01-02,22:14:00,AA,MIA,1,0,140,5,0,10.0,13.9,9.4,30.07,Delayed,1
2023-01-02,22:20:00,WN,LAS,1,0,140,5,0,10.0,13.9,9.4,30.07,Delayed,1
2023-01-02,22:21:00,G4,LAS,1,0,140,5,0,10.0,13.9,9.4,30.07,Delayed,1
2023-01-02,22:25:00,WN,DEN,0,0,140,5,0,10.0,13.9,9.4,30.07,On-Time,0
2023-01-02,22:25:00,AS,MCO,1,0,140,5,0,10.0,13.9,9.4,30.07,Delayed,1
2023-01-02,22:29:00,UA,ORD,1,0,140,5,0,10.0,13.9,9.4,30.07,Delayed,1
2023-01-02,22:30:00,DL,ATL,0,0,140,5,0,10.0,13.9,9.4,30.07,On-Time,0
2023-01-02,22:30:00,F9,MCO,0,0,140,5,0,10.0,13.9,9.4,30.07,On-Time,0
2023-01-02,22:35:00,AA,CLT,1,0,140,5,0,10.0,13.9,9.4,30.07,Delayed,1
2023-01-02,22:37:00,DL,BOS,0,0,140,5,0,10.0,13.9,9.4,30.07,On-Time,0
2023-01-02,22:55:00,AS,JFK,1,0,360,6,0,10.0,13.9,10.0,30.06,Delayed,1
2023-01-02,22:59:00,AA,ORD,0,0,360,6,0,10.0,13.9,10.0,30.06,On-Time,0
2023-01-03,06:10:00,DL,DTW,0,0,140,8,0,3.0,12.2,10.6,30.06,On-Time,0
2023-01-03,06:15:00,DL,SLC,0,0,140,8,0,3.0,12.2,10.6,30.06,On-Time,0
2023-01-03,06:15:00,AS,SEA,0,0,140,8,0,3.0,12.2,10.6,30.06,On-Time,0
2023-01-03,06:15:00,DL,ATL,0,0,140,8,0,3.0,12.2,10.6,30.06,On-Time,0
2023-01-03,06:15:00,DL,MSP,0,0,140,8,0,3.0,12.2,10.6,30.06,On-Time,0
2023-01-03,06:15:00,UA,SFO,0,0,140,8,0,3.0,12.2,10.6,30.06,On-Time,0
2023-01-03,06:15:00,AS,PDX,0,0,140,8,0,3.0,12.2,10.6,30.06,On-Time,0
2023-01-03,06:15:00,AA,ORD,0,0,140,8,0,3.0,12.2,10.6,30.06,On-Time,0
2023-01-03,06:15:00,AA,CLT,0,0,140,8,0,3.0,12.2,10.6,30.06,On-Time,0
2023-01-03,06:18:00,AA,PHX,0,0,140,8,0,3.0,12.2,10.6,30.06,On-Time,0
2023-01-03,06:20:00,AA,DFW,0,0,140,8,0,3.0,12.2,10.6,30.06,On-Time,0
2023-01-03,06:20:00,WN,PHX,0,0,140,8,0,3.0,12.2,10.6,30.06,On-Time,0
2023-01-03,06:20:00,WN,LAS,0,0,140,8,0,3.0,12.2,10.6,30.06,On-Time,0
2023-01-03,06:25:00,F9,DEN,0,0,140,8,0,3.0,12.2,10.6,30.06,On-Time,0
2023-01-03,06:30:00,WN,SJC,0,0,140,8,0,3.0,12.2,10.6,30.06,On-Time,0
2023-01-03,06:30:00,WN,SMF,0,0,140,8,0,3.0,12.2,10.6,30.06,On-Time,0
2023-01-03,06:30:00,WN,OAK,0,0,140,8,0,3.0,12.2,10.6,30.06,On-Time,0
2023-01-03,06:34:00,OO,LAX,0,0,130,10,0,4.0,12.2,10.6,30.07,On-Time,0
2023-01-03,06:35:00,WN,SFO,1,0,130,10,0,4.0,12.2,10.6,30.07,Delayed,1
